laptop_ID,Price_in_euros
1170,783.4494000000002
425,618.9386
179,555.8184999999999
217,460.9215000000001
803,1403.747
1148,1509.7720000000002
814,1494.1503999999998
774,936.4671000000001
908,1129.9749000000002
1006,369.5432000000001
1247,1144.6177
707,690.6425000000002
1230,1830.9895999999999
381,552.3653999999999
882,535.5893000000001
708,922.3689000000003
502,1203.8854999999999
1169,345.44390000000016
550,932.3521999999997
1096,3408.9495999999995
24,912.4384
784,1233.3115000000003
556,1286.9752
807,1951.2562
1245,561.7362999999998
751,1059.0976
1039,1397.9426
1176,869.3570000000005
797,2486.879699999999
830,1215.6338
865,1102.1336000000001
313,940.5148000000002
1217,2066.7045
1046,1387.5501000000006
1253,568.7629000000002
931,2034.6563999999996
232,918.8328000000001
1174,2130.3116999999997
969,2612.6124999999975
548,666.3057000000001
164,439.41329999999994
1047,1214.6532999999997
77,1029.8343000000002
652,523.6415000000002
554,571.3696000000001
512,1221.1142000000002
1127,504.4931
1131,2464.609499999998
785,1733.3138000000001
140,1129.5991999999999
1225,435.25299999999993
922,1842.3051999999998
479,1320.901
544,454.9022
841,688.7313999999999
478,1058.2002999999997
1155,1432.3838000000003
113,1612.9565999999998
284,847.3110999999999
415,536.2462
735,764.0563000000002
604,1064.7945
33,467.7815999999999
177,473.8108999999999
363,935.4755000000001
888,1283.7766999999994
530,638.9838
150,291.9924000000001
62,920.0629999999999
1212,1175.43
752,1923.7752000000003
851,3436.313
1097,500.7226000000001
84,964.2009999999999
1042,1341.2648
605,1448.5070999999998
668,1064.388
1066,1254.0156000000002
1237,1509.1034
1259,1297.4249
198,983.07
617,3600.2690000000007
420,1194.8228
1267,1606.5539999999999
11,503.0222000000002
800,342.63399999999996
829,573.1856000000002
368,653.095
1164,1537.1596999999997
809,1889.6627999999992
1255,617.8398999999998
793,2090.0116000000003
1142,1457.5595999999998
47,448.5636999999999
1264,949.7495000000006
428,325.646
1308,479.37880000000007
374,930.3670999999998
301,1093.7157
767,2606.9779999999982
1009,1146.4077000000004
82,889.1972000000001
280,657.3397999999999
940,1637.3458
1172,1022.5879000000003
1157,1206.6141999999998
1238,908.4814999999998
315,1355.8824
583,2017.1819
704,2145.3179000000005
649,574.35
897,463.72610000000043
1064,1723.0437
147,442.90880000000004
274,1067.1206999999997
1087,1565.3388
1193,714.6377
1045,566.5195
433,1081.7146
68,480.24619999999993
1141,498.8626000000001
777,1333.146
72,1146.1590999999999
900,489.42699999999996
419,575.6861000000001
577,1687.4438
656,1482.7869999999998
249,1507.7179
713,951.9809999999999
1272,347.9843
300,1177.9834000000003
457,712.6999999999998
268,595.1588999999999
122,1161.8891
531,967.3004000000001
399,595.3107
109,476.4555000000002
971,699.3496
310,344.7651000000002
692,1844.5060000000012
392,668.6582000000001
812,976.2993000000002
794,2038.8359000000003
950,523.0201000000001
173,702.5438
892,881.9626000000001
1143,950.2179000000001
665,1259.5534000000014
776,1416.4341999999995
868,1602.3365000000003
658,3465.1661000000004
1023,678.9478999999999
495,2060.4369
885,1978.0820999999999
1220,1697.8499
332,594.9914000000001
192,1368.9624
429,1240.0173999999997
1079,1860.0421999999994
846,540.1576999999999
561,965.3779000000001
330,655.3268
158,742.1418000000001
127,472.31910000000005
38,973.6204000000001
1032,1362.8934999999997
1201,523.5550000000002
646,1787.0
679,1024.5495999999998
820,2269.249199999999
948,1036.9991000000002
483,1894.4109999999998
1017,1024.9557
421,1263.5839999999998
